"Date","Price","Open","High","Low","Vol.","Change %"
"11/06/2019","7,860.0","7,900.0","7,900.0","7,860.0","6.83K","-1.01%"
"11/01/2019","7,940.0","8,010.0","8,010.0","7,820.0","67.33K","-0.63%"
"10/31/2019","7,990.0","7,910.0","7,990.0","7,910.0","9.71M","0.50%"
"10/30/2019","7,950.0","7,950.0","8,000.0","7,950.0","121.00K","-0.63%"
"10/29/2019","8,000.0","8,000.0","8,010.0","8,000.0","368.92K","0.00%"
"10/28/2019","8,000.0","8,000.0","8,000.0","8,000.0","7.93K","-1.23%"
"10/25/2019","8,100.0","8,010.0","8,100.0","7,940.0","527.75K","0.00%"
"10/24/2019","8,100.0","8,100.0","8,100.0","8,010.0","14.58K","0.00%"
"10/23/2019","8,100.0","8,100.0","8,100.0","8,000.0","22.79K","0.00%"
"10/22/2019","8,100.0","8,100.0","8,100.0","8,100.0","506.08K","0.00%"
"10/21/2019","8,100.0","8,100.0","8,100.0","8,000.0","30.21K","-0.61%"
"10/18/2019","8,150.0","8,000.0","8,150.0","8,000.0","16.13K","0.62%"
"10/17/2019","8,100.0","8,150.0","8,150.0","8,020.0","26.54K","-0.61%"
"10/16/2019","8,150.0","8,050.0","8,150.0","8,000.0","1.04M","1.12%"
"10/15/2019","8,060.0","8,040.0","8,060.0","8,040.0","26.91K","0.37%"
"10/11/2019","8,030.0","8,020.0","8,100.0","8,010.0","98.95K","0.38%"
"10/10/2019","8,000.0","8,000.0","8,010.0","8,000.0","26.45K","-1.23%"
"10/09/2019","8,100.0","8,000.0","8,100.0","8,000.0","257.95K","1.25%"
"10/08/2019","8,000.0","8,000.0","8,000.0","8,000.0","81.27K","0.00%"
"10/07/2019","8,000.0","8,000.0","8,000.0","8,000.0","37.09K","0.00%"
"10/04/2019","8,000.0","8,020.0","8,150.0","8,000.0","101.52K","-2.20%"
"10/03/2019","8,180.0","8,000.0","8,180.0","8,000.0","283.25K","2.25%"
"10/02/2019","8,000.0","8,000.0","8,000.0","8,000.0","0.92K","0.00%"
"10/01/2019","8,000.0","8,000.0","8,000.0","7,900.0","18.56K","-2.20%"
"09/30/2019","8,180.0","8,010.0","8,180.0","7,850.0","62.03K","2.12%"
"09/27/2019","8,010.0","8,200.0","8,200.0","8,010.0","14.84K","-2.32%"
"09/26/2019","8,200.0","8,160.0","8,200.0","8,160.0","165.02K","0.00%"
"09/25/2019","8,200.0","8,400.0","8,400.0","8,160.0","48.95K","-2.38%"
"09/24/2019","8,400.0","8,000.0","8,500.0","8,000.0","273.15K","5.00%"
"09/23/2019","8,000.0","7,660.0","8,000.0","7,660.0","230.87K","4.99%"
"09/20/2019","7,620.0","7,600.0","7,620.0","7,600.0","132.20K","0.13%"
"09/19/2019","7,610.0","7,570.0","7,610.0","7,570.0","205.73K","0.79%"
"09/18/2019","7,550.0","7,510.0","7,550.0","7,510.0","67.02K","0.94%"
"09/17/2019","7,480.0","7,460.0","7,500.0","7,460.0","181.69K","0.27%"
"09/16/2019","7,460.0","7,460.0","7,460.0","7,460.0","8.27K","0.13%"
"09/13/2019","7,450.0","7,440.0","7,450.0","7,440.0","28.16K","-0.13%"
"09/12/2019","7,460.0","7,460.0","7,460.0","7,460.0","22.44K","0.00%"
"09/11/2019","7,460.0","7,460.0","7,460.0","7,460.0","43.66K","-1.84%"
"09/10/2019","7,600.0","7,400.0","7,600.0","7,400.0","5.12K","2.56%"
"09/09/2019","7,410.0","7,410.0","7,410.0","7,410.0","1.06K","0.14%"
"09/06/2019","7,400.0","7,400.0","7,400.0","7,400.0","21.00K","2.49%"
"09/05/2019","7,220.0","7,310.0","7,320.0","7,220.0","45.90K","-1.23%"
"09/04/2019","7,310.0","7,310.0","7,310.0","7,310.0","32.72K","-5.06%"
"09/03/2019","7,700.0","7,230.0","7,700.0","7,230.0","45.52K","6.94%"
"09/02/2019","7,200.0","7,200.0","7,200.0","7,200.0","8.10K","0.28%"
"08/30/2019","7,180.0","7,180.0","7,180.0","7,180.0","2.78K","0.28%"
"08/29/2019","7,160.0","7,160.0","7,160.0","7,160.0","32.27K","0.00%"
"08/27/2019","7,160.0","7,160.0","7,160.0","7,160.0","2.45K","3.02%"
"08/26/2019","6,950.0","6,950.0","6,950.0","6,950.0","13.01K","-2.80%"
"08/23/2019","7,150.0","7,150.0","7,150.0","7,150.0","3.00K","0.42%"
"08/22/2019","7,120.0","7,120.0","7,120.0","7,120.0","1.40K","3.04%"
"08/21/2019","6,910.0","7,120.0","7,120.0","6,910.0","45.62K","-2.95%"
"08/20/2019","7,120.0","7,120.0","7,120.0","7,120.0","2.15K","0.00%"
"08/16/2019","7,120.0","7,120.0","7,120.0","7,120.0","1.49K","1.71%"
"08/15/2019","7,000.0","6,970.0","7,000.0","6,970.0","14.63K","0.00%"
"08/14/2019","7,000.0","7,000.0","7,000.0","7,000.0","16.50K","0.00%"
"08/13/2019","7,000.0","7,050.0","7,050.0","7,000.0","10.40K","-1.41%"
"08/09/2019","7,100.0","7,000.0","7,100.0","7,000.0","26.50K","1.43%"
"08/06/2019","7,000.0","7,000.0","7,000.0","7,000.0","16.17K","-1.41%"
"08/05/2019","7,100.0","7,100.0","7,100.0","7,100.0","26.86K","-0.70%"
"08/02/2019","7,150.0","7,150.0","7,150.0","7,150.0","27.75K","0.42%"
"08/01/2019","7,120.0","7,120.0","7,120.0","7,120.0","5.00K","0.28%"
"07/31/2019","7,100.0","7,100.0","7,100.0","7,100.0","58.05K","0.00%"
"07/30/2019","7,100.0","7,100.0","7,100.0","7,100.0","32.42K","-1.39%"
"07/29/2019","7,200.0","7,200.0","7,200.0","7,200.0","28.60K","1.41%"
"07/26/2019","7,100.0","7,100.0","7,100.0","7,100.0","80.00K","0.00%"
"07/25/2019","7,100.0","7,100.0","7,100.0","7,100.0","86.74K","0.00%"
"07/24/2019","7,100.0","7,100.0","7,100.0","7,100.0","110.96K","0.00%"
"07/23/2019","7,100.0","7,100.0","7,100.0","7,100.0","30.57K","0.00%"
"07/22/2019","7,100.0","7,000.0","7,100.0","7,000.0","75.77K","0.00%"
"07/19/2019","7,100.0","7,100.0","7,100.0","7,100.0","137.03K","0.71%"
"07/18/2019","7,050.0","7,050.0","7,050.0","7,050.0","4.22K","0.43%"
"07/17/2019","7,020.0","7,000.0","7,020.0","7,000.0","198.38K","3.08%"
"07/15/2019","6,810.0","6,810.0","6,810.0","6,810.0","2.42M","-2.71%"
"07/12/2019","7,000.0","7,070.0","7,070.0","7,000.0","52.12K","-1.41%"
"07/11/2019","7,100.0","7,100.0","7,100.0","7,100.0","25.13K","0.00%"
"07/10/2019","7,100.0","7,000.0","7,100.0","7,000.0","191.95K","4.41%"
"07/09/2019","6,800.0","6,580.0","6,800.0","6,580.0","45.49K","3.03%"
"07/08/2019","6,600.0","6,200.0","6,600.0","6,200.0","22.61K","6.45%"
"07/04/2019","6,200.0","6,100.0","6,200.0","6,100.0","380.00K","1.64%"
"07/03/2019","6,100.0","6,010.0","6,100.0","6,000.0","97.45K","1.67%"
"06/26/2019","6,000.0","6,100.0","6,100.0","6,000.0","22.39K","0.00%"
"06/25/2019","6,000.0","6,000.0","6,000.0","6,000.0","20.94K","0.17%"
"06/21/2019","5,990.0","6,000.0","6,000.0","5,990.0","216.87K","-0.17%"
"06/20/2019","6,000.0","6,000.0","6,000.0","6,000.0","85.55K","0.00%"
"06/19/2019","6,000.0","6,000.0","6,000.0","6,000.0","100.00K","0.00%"
"06/18/2019","6,000.0","6,000.0","6,000.0","6,000.0","197.17K","0.00%"
"06/17/2019","6,000.0","6,000.0","6,000.0","6,000.0","106.71K","0.00%"
"06/14/2019","6,000.0","6,000.0","6,000.0","6,000.0","34.32K","0.17%"
"06/13/2019","5,990.0","5,990.0","5,990.0","5,990.0","5.42K","0.34%"
"06/11/2019","5,970.0","6,000.0","6,000.0","5,970.0","92.69K","-0.50%"
"06/04/2019","6,000.0","6,000.0","6,000.0","6,000.0","2.64K","0.00%"
"05/17/2019","6,000.0","5,990.0","6,000.0","5,990.0","85.53K","0.33%"
"05/15/2019","5,980.0","6,000.0","6,000.0","5,980.0","25.93K","0.17%"
"05/10/2019","5,970.0","5,970.0","5,970.0","5,970.0","20.97K","-0.50%"
"05/08/2019","6,000.0","5,950.0","6,000.0","5,950.0","32.41K","1.01%"
"05/07/2019","5,940.0","5,940.0","5,940.0","5,940.0","2.32K","-0.17%"
"05/06/2019","5,950.0","5,950.0","5,950.0","5,950.0","4.60K","0.17%"
"05/03/2019","5,940.0","5,940.0","5,940.0","5,940.0","2.00K","-1.00%"
"05/02/2019","6,000.0","6,000.0","6,000.0","6,000.0","29.08K","0.00%"
"04/29/2019","6,000.0","6,000.0","6,000.0","6,000.0","122.73K","-2.91%"
"04/26/2019","6,180.0","6,000.0","6,180.0","6,000.0","108.54K","3.00%"
"04/24/2019","6,000.0","6,000.0","6,000.0","6,000.0","108.94K","0.00%"
"04/23/2019","6,000.0","6,000.0","6,000.0","6,000.0","52.32K","1.69%"
"04/22/2019","5,900.0","6,000.0","6,000.0","5,900.0","222.40K","-1.67%"
"04/16/2019","6,000.0","6,000.0","6,000.0","6,000.0","17.19K","0.00%"
"04/12/2019","6,000.0","6,000.0","6,000.0","6,000.0","199.14K","0.00%"
"04/11/2019","6,000.0","6,110.0","6,110.0","6,000.0","122.46K","1.69%"
"04/10/2019","5,900.0","5,960.0","6,000.0","5,900.0","150.13K","4.98%"
"04/09/2019","5,620.0","5,620.0","5,620.0","5,620.0","4.03K","2.18%"
"04/05/2019","5,500.0","5,500.0","5,500.0","5,500.0","45.26K","0.36%"
"04/04/2019","5,480.0","5,480.0","5,480.0","5,480.0","14.84K","0.37%"
"04/03/2019","5,460.0","5,390.0","5,460.0","5,390.0","47.03K","1.68%"
"04/02/2019","5,370.0","5,370.0","5,370.0","5,370.0","20.33K","-0.37%"
"03/29/2019","5,390.0","5,390.0","5,390.0","5,390.0","30.02K","0.75%"
"03/28/2019","5,350.0","5,350.0","5,350.0","5,350.0","4.75K","-0.19%"
"03/27/2019","5,360.0","5,360.0","5,360.0","5,360.0","23.87K","-0.37%"
"03/26/2019","5,380.0","5,380.0","5,380.0","5,380.0","20.00K","-0.19%"
"03/22/2019","5,390.0","5,390.0","5,390.0","5,390.0","27.67K","-0.19%"
"03/21/2019","5,400.0","5,430.0","5,430.0","5,400.0","157.59K","-1.28%"
"03/19/2019","5,470.0","5,400.0","5,470.0","5,320.0","111.70K","2.82%"
"03/18/2019","5,320.0","5,320.0","5,320.0","5,320.0","4.50K","-1.48%"
"03/13/2019","5,400.0","5,400.0","5,400.0","5,400.0","96.70K","0.00%"
"03/12/2019","5,400.0","5,400.0","5,400.0","5,400.0","16.75K","1.50%"
"03/11/2019","5,320.0","5,320.0","5,320.0","5,320.0","2.52K","0.38%"
"03/08/2019","5,300.0","5,300.0","5,300.0","5,300.0","2.43K","1.92%"
"03/04/2019","5,200.0","5,200.0","5,200.0","5,200.0","1.93K","-3.70%"
"02/28/2019","5,400.0","5,400.0","5,400.0","5,400.0","21.20K","-1.82%"
"02/21/2019","5,500.0","5,500.0","5,500.0","5,500.0","12.50K","-1.61%"
"02/20/2019","5,590.0","5,580.0","5,590.0","5,580.0","26.91K","0.00%"
"02/15/2019","5,590.0","5,590.0","5,590.0","5,590.0","4.47K","4.29%"
"02/08/2019","5,360.0","5,360.0","5,360.0","5,360.0","6.79K","1.13%"
"02/07/2019","5,300.0","5,400.0","5,400.0","5,300.0","5.32K","-5.36%"
"02/05/2019","5,600.0","5,500.0","5,600.0","5,500.0","20.22K","3.70%"
"02/01/2019","5,400.0","5,400.0","5,400.0","5,400.0","2.31K","-3.57%"
"01/31/2019","5,600.0","5,600.0","5,600.0","5,600.0","10.00K","3.70%"
"01/29/2019","5,400.0","5,400.0","5,400.0","5,400.0","10.00K","0.00%"
"01/28/2019","5,400.0","5,400.0","5,400.0","5,400.0","42.00K","0.00%"
"01/23/2019","5,400.0","5,400.0","5,400.0","5,400.0","1.18K","0.00%"
"01/16/2019","5,400.0","5,380.0","5,400.0","5,380.0","37.55K","1.89%"
"01/15/2019","5,300.0","5,300.0","5,300.0","5,300.0","40.74K","-1.49%"
"01/11/2019","5,380.0","5,380.0","5,380.0","5,380.0","6.46K","-0.19%"
"01/10/2019","5,390.0","5,390.0","5,390.0","5,390.0","1.10K","0.19%"
"12/28/2018","5,380.0","5,380.0","5,380.0","5,380.0","1.21K","5.91%"
"12/21/2018","5,080.0","5,080.0","5,080.0","5,080.0","1.76K","-5.93%"
"12/20/2018","5,400.0","5,400.0","5,400.0","5,400.0","5.50K","0.00%"
"12/18/2018","5,400.0","5,400.0","5,400.0","5,300.0","5.16K","0.00%"
"12/17/2018","5,400.0","5,390.0","5,400.0","5,390.0","5.00K","1.89%"
"12/14/2018","5,300.0","5,300.0","5,300.0","5,300.0","6.72K","6.00%"
"12/07/2018","5,000.0","5,400.0","5,400.0","5,000.0","451.07K","-9.09%"
"12/05/2018","5,500.0","5,500.0","5,500.0","5,500.0","8.47K","0.73%"
"12/04/2018","5,460.0","5,440.0","5,460.0","5,440.0","8.58K","3.80%"
"11/30/2018","5,260.0","5,260.0","5,260.0","5,260.0","4.64K","0.19%"
"11/29/2018","5,250.0","5,270.0","5,270.0","5,250.0","1.04M","0.00%"
"11/23/2018","5,250.0","5,410.0","5,410.0","5,250.0","67.09K","-2.78%"
"11/21/2018","5,400.0","5,460.0","5,460.0","5,400.0","25.27K","-1.10%"
"11/20/2018","5,460.0","5,460.0","5,460.0","5,460.0","30.44K","0.00%"
"11/19/2018","5,460.0","5,600.0","5,800.0","5,460.0","40.28K","0.92%"
"11/08/2018","5,410.0","5,400.0","5,410.0","5,400.0","22.77K","-1.64%"
"11/07/2018","5,500.0","5,300.0","5,500.0","5,300.0","3.84K","5.16%"
"11/06/2018","5,230.0","5,230.0","5,240.0","5,230.0","7.42M","0.58%"
"11/02/2018","5,200.0","5,230.0","5,230.0","5,200.0","16.51K","-0.57%"
"11/01/2018","5,230.0","5,230.0","5,230.0","5,230.0","558.00K","0.00%"
"10/31/2018","5,230.0","5,800.0","5,800.0","5,230.0","3.25M","-9.98%"
"10/29/2018","5,810.0","6,090.0","6,100.0","5,810.0","36.66K","-4.75%"
"10/25/2018","6,100.0","6,100.0","6,100.0","6,100.0","28.22K","0.00%"
"10/23/2018","6,100.0","6,100.0","6,100.0","6,100.0","35.33K","5.72%"
"10/19/2018","5,770.0","5,770.0","5,770.0","5,770.0","4.65K","-9.56%"
"10/18/2018","6,380.0","6,380.0","6,380.0","6,380.0","9.89K","-1.09%"
"10/16/2018","6,450.0","6,390.0","6,450.0","6,390.0","45.00K","0.78%"
"10/12/2018","6,400.0","6,400.0","6,400.0","6,400.0","8.50K","0.00%"
"10/11/2018","6,400.0","6,410.0","6,410.0","6,400.0","6.02K","-3.03%"
"10/08/2018","6,600.0","6,620.0","6,750.0","6,600.0","61.42K","-1.64%"
"10/03/2018","6,710.0","7,000.0","7,000.0","6,710.0","2.88K","-0.15%"
"10/02/2018","6,720.0","6,840.0","6,840.0","6,700.0","57.03K","-1.75%"
"10/01/2018","6,840.0","6,840.0","6,840.0","6,840.0","1.26K","0.00%"
"09/28/2018","6,840.0","6,840.0","6,840.0","6,840.0","5.07K","-0.73%"
"09/21/2018","6,890.0","6,890.0","6,890.0","6,890.0","2.98K","0.00%"
"09/19/2018","6,890.0","6,540.0","6,890.0","6,540.0","27.02K","2.84%"
"09/18/2018","6,700.0","6,690.0","6,700.0","6,690.0","23.80K","1.21%"
"09/17/2018","6,620.0","6,790.0","6,790.0","6,620.0","4.79K","-2.65%"
"09/14/2018","6,800.0","6,760.0","6,920.0","6,760.0","45.57K","-1.73%"
"09/13/2018","6,920.0","6,920.0","6,920.0","6,920.0","5.00K","-1.00%"
"09/11/2018","6,990.0","6,990.0","6,990.0","6,990.0","2.03K","-0.14%"
"09/10/2018","7,000.0","7,000.0","7,000.0","7,000.0","20.89K","0.00%"
"09/07/2018","7,000.0","7,220.0","7,220.0","7,000.0","7.76K","0.00%"
"09/06/2018","7,000.0","7,330.0","7,330.0","7,000.0","11.32K","0.00%"
"09/05/2018","7,000.0","7,380.0","7,380.0","7,000.0","33.84K","-0.57%"
"09/04/2018","7,040.0","7,040.0","7,040.0","7,040.0","11.73K","0.00%"
"08/31/2018","7,040.0","6,850.0","7,040.0","6,700.0","201.53K","3.53%"
"08/30/2018","6,800.0","7,000.0","7,180.0","6,800.0","28.40K","-3.55%"
"08/29/2018","7,050.0","7,020.0","7,150.0","7,010.0","44.81K","0.43%"
"08/28/2018","7,020.0","7,020.0","7,020.0","7,010.0","17.82K","0.29%"
"08/27/2018","7,000.0","7,130.0","7,180.0","7,000.0","17.04K","-1.82%"
"08/24/2018","7,130.0","7,120.0","7,130.0","7,110.0","29.65K","0.14%"
"08/23/2018","7,120.0","7,200.0","7,200.0","7,120.0","7.98K","-1.52%"
"08/22/2018","7,230.0","7,130.0","7,230.0","7,100.0","45.51K","-0.28%"
"08/21/2018","7,250.0","7,250.0","7,250.0","7,250.0","5.42K","1.68%"
"08/17/2018","7,130.0","7,380.0","7,380.0","7,130.0","9.91K","0.14%"
"08/16/2018","7,120.0","7,300.0","7,400.0","7,120.0","105.25K","-3.78%"
"08/15/2018","7,400.0","7,540.0","7,540.0","7,400.0","35.43K","0.00%"
"08/14/2018","7,400.0","7,400.0","7,400.0","7,400.0","2.87K","-4.52%"
"08/13/2018","7,750.0","7,750.0","7,750.0","7,750.0","2.88K","-0.13%"
"08/10/2018","7,760.0","7,400.0","7,760.0","7,400.0","6.25K","0.00%"
"08/09/2018","7,760.0","7,400.0","7,760.0","7,400.0","29.04K","4.86%"
"08/08/2018","7,400.0","7,400.0","7,400.0","7,400.0","19.01K","-1.99%"
"08/02/2018","7,550.0","7,400.0","7,550.0","7,400.0","21.96K","2.03%"
"08/01/2018","7,400.0","7,390.0","7,400.0","7,390.0","18.93K","3.64%"
"07/31/2018","7,140.0","7,400.0","7,400.0","7,140.0","44.98K","-3.38%"
"07/30/2018","7,390.0","7,390.0","7,390.0","7,390.0","3.64K","-0.14%"
"07/26/2018","7,400.0","7,400.0","7,400.0","7,400.0","14.95K","0.00%"
"07/25/2018","7,400.0","7,400.0","7,400.0","7,400.0","11.28K","2.78%"
"07/24/2018","7,200.0","7,300.0","7,300.0","7,200.0","25.90K","-1.77%"
"07/23/2018","7,330.0","7,330.0","7,330.0","7,330.0","5.60K","-0.27%"
"07/19/2018","7,350.0","7,350.0","7,350.0","7,350.0","2.00K","-1.08%"
"07/18/2018","7,430.0","7,460.0","7,460.0","7,430.0","11.04K","-0.40%"
"07/17/2018","7,460.0","7,490.0","7,490.0","7,460.0","14.66K","-0.40%"
"07/16/2018","7,490.0","7,490.0","7,490.0","7,480.0","29.90K","0.00%"
"07/13/2018","7,490.0","7,490.0","7,490.0","7,490.0","4.21K","-0.13%"
"07/11/2018","7,500.0","7,500.0","7,500.0","7,500.0","10.03K","0.00%"
"07/10/2018","7,500.0","7,500.0","7,500.0","7,500.0","34.41K","0.00%"
"07/09/2018","7,500.0","7,500.0","7,500.0","7,500.0","31.34K","-2.34%"
"07/06/2018","7,680.0","7,700.0","7,700.0","7,680.0","4.47K","-0.39%"
"07/05/2018","7,710.0","7,320.0","7,710.0","7,320.0","28.64K","0.00%"
"07/03/2018","7,710.0","7,500.0","7,710.0","7,500.0","3.58K","0.00%"
"06/29/2018","7,710.0","7,710.0","7,710.0","7,700.0","22.10K","-0.13%"
"06/28/2018","7,720.0","7,720.0","7,720.0","7,720.0","16.26K","0.00%"
"06/27/2018","7,720.0","7,690.0","7,730.0","7,690.0","13.32K","-0.26%"
"06/26/2018","7,740.0","7,730.0","7,740.0","7,730.0","22.93K","0.13%"
"06/25/2018","7,730.0","7,730.0","7,730.0","7,730.0","13.82K","0.00%"
"06/22/2018","7,730.0","7,730.0","7,730.0","7,730.0","18.14K","0.00%"
"06/21/2018","7,730.0","7,750.0","7,750.0","7,730.0","53.54K","-0.26%"
"06/20/2018","7,750.0","7,750.0","7,750.0","7,740.0","18.43K","0.00%"
"06/19/2018","7,750.0","7,750.0","7,750.0","7,750.0","25.20K","-0.26%"
"06/15/2018","7,770.0","7,770.0","7,770.0","7,770.0","2.36K","-0.13%"
"06/14/2018","7,780.0","7,650.0","7,780.0","7,650.0","36.25K","1.70%"
"06/13/2018","7,650.0","7,650.0","7,650.0","7,650.0","10.75K","-1.54%"
"06/08/2018","7,770.0","7,770.0","7,770.0","7,770.0","10.46K","-0.13%"
"06/07/2018","7,780.0","7,780.0","7,780.0","7,780.0","4.53K","0.00%"
"06/06/2018","7,780.0","7,790.0","7,790.0","7,780.0","21.78K","-0.13%"
"06/05/2018","7,790.0","7,690.0","7,790.0","7,690.0","16.35K","0.26%"
"06/01/2018","7,770.0","7,770.0","7,770.0","7,770.0","10.64K","-0.13%"
"05/30/2018","7,780.0","7,800.0","7,800.0","7,780.0","28.21K","-0.13%"
"05/28/2018","7,790.0","7,790.0","7,790.0","7,790.0","5.71K","0.13%"
"05/24/2018","7,780.0","7,790.0","7,790.0","7,770.0","9.76K","-0.26%"
"05/23/2018","7,800.0","7,770.0","7,800.0","7,770.0","15.28K","0.39%"
"05/22/2018","7,770.0","7,600.0","7,770.0","7,500.0","51.16K","2.24%"
"05/21/2018","7,600.0","7,600.0","7,600.0","7,600.0","44.23K","0.00%"
"05/18/2018","7,600.0","7,590.0","7,600.0","7,420.0","14.56K","2.70%"
"05/17/2018","7,400.0","7,400.0","7,400.0","7,400.0","20.27K","-2.63%"
"05/16/2018","7,600.0","7,580.0","7,600.0","7,580.0","8.80K","1.33%"
"05/15/2018","7,500.0","7,500.0","7,500.0","7,500.0","2.50K","1.76%"
"05/10/2018","7,370.0","7,590.0","7,590.0","7,370.0","13.25K","-3.03%"
"05/09/2018","7,600.0","7,570.0","7,600.0","7,570.0","27.76K","1.60%"
"05/07/2018","7,480.0","7,480.0","7,480.0","7,480.0","1.07K","-1.45%"
"05/04/2018","7,590.0","7,590.0","7,590.0","7,590.0","2.00K","0.00%"
"05/03/2018","7,590.0","7,590.0","7,590.0","7,590.0","3.50K","-0.13%"
"05/02/2018","7,600.0","7,370.0","7,600.0","7,060.0","47.96K","2.70%"
"04/30/2018","7,400.0","7,600.0","7,600.0","7,400.0","168.47K","-2.63%"
"04/27/2018","7,600.0","7,600.0","7,600.0","7,600.0","1.89K","0.00%"
"04/26/2018","7,600.0","7,350.0","7,600.0","7,350.0","2.08K","0.26%"
"04/25/2018","7,580.0","7,580.0","7,580.0","7,580.0","1.30K","-1.43%"
"04/24/2018","7,690.0","7,600.0","7,690.0","7,590.0","20.60K","0.39%"
"04/20/2018","7,660.0","7,470.0","7,660.0","7,400.0","65.69K","2.96%"
"04/19/2018","7,440.0","7,470.0","7,470.0","7,440.0","4.59K","-0.40%"
"04/18/2018","7,470.0","7,610.0","7,610.0","7,470.0","10.47K","0.95%"
"04/17/2018","7,400.0","7,500.0","7,500.0","7,400.0","16.65K","-1.99%"
"04/13/2018","7,550.0","7,550.0","7,550.0","7,550.0","4.98K","0.13%"
"04/12/2018","7,540.0","7,540.0","7,540.0","7,540.0","1.20K","-0.13%"
"04/11/2018","7,550.0","7,560.0","7,570.0","7,550.0","50.81K","0.13%"
"04/10/2018","7,540.0","7,550.0","7,550.0","7,540.0","7.73K","-0.26%"
"04/09/2018","7,560.0","7,500.0","7,560.0","7,490.0","66.11K","2.16%"
"04/06/2018","7,400.0","7,420.0","7,420.0","7,400.0","12.20K","-0.27%"
"04/05/2018","7,420.0","7,420.0","7,420.0","7,420.0","","0.00%"
"04/04/2018","7,420.0","7,500.0","7,500.0","7,420.0","6.43K","-3.51%"
"04/03/2018","7,690.0","7,690.0","7,690.0","7,690.0","","0.00%"
"04/02/2018","7,690.0","7,690.0","7,690.0","7,690.0","","0.00%"
"03/28/2018","7,690.0","7,690.0","7,690.0","7,690.0","","0.00%"
"03/27/2018","7,690.0","7,690.0","7,690.0","7,690.0","","0.00%"
"03/26/2018","7,690.0","7,690.0","7,690.0","7,690.0","0.27K","0.00%"
"03/23/2018","7,690.0","7,690.0","7,690.0","7,690.0","0.16K","0.00%"
"03/22/2018","7,690.0","7,690.0","7,690.0","7,690.0","0.27K","0.00%"
"03/21/2018","7,690.0","7,540.0","7,690.0","7,530.0","18.82K","1.72%"
"03/20/2018","7,560.0","7,560.0","7,560.0","7,560.0","","0.00%"
"03/16/2018","7,560.0","7,560.0","7,560.0","7,560.0","0.82K","0.13%"
"03/15/2018","7,550.0","7,550.0","7,550.0","7,550.0","7.98K","2.58%"
"03/14/2018","7,360.0","7,400.0","7,400.0","7,360.0","16.16K","-0.67%"
"03/13/2018","7,410.0","7,420.0","7,420.0","7,410.0","15.43K","-0.13%"
"03/12/2018","7,420.0","7,420.0","7,420.0","7,420.0","","0.00%"
"03/09/2018","7,420.0","7,420.0","7,420.0","7,420.0","32.07K","0.54%"
"03/08/2018","7,380.0","7,380.0","7,380.0","7,380.0","10.72K","0.00%"
"03/07/2018","7,380.0","7,350.0","7,380.0","7,350.0","12.83K","0.96%"
"03/06/2018","7,310.0","7,440.0","7,440.0","7,310.0","25.89K","-2.53%"
"03/05/2018","7,500.0","7,500.0","7,500.0","7,500.0","","0.00%"
"03/02/2018","7,500.0","7,500.0","7,500.0","7,500.0","","0.00%"
"03/01/2018","7,500.0","7,400.0","7,500.0","7,400.0","29.53K","1.35%"
"02/28/2018","7,400.0","7,400.0","7,500.0","7,400.0","13.57K","0.00%"
"02/27/2018","7,400.0","7,400.0","7,400.0","7,400.0","3.46K","0.00%"
"02/26/2018","7,400.0","7,380.0","7,400.0","7,380.0","9.04K","1.23%"
"02/23/2018","7,310.0","7,310.0","7,310.0","7,310.0","0.11K","0.00%"
"02/22/2018","7,310.0","7,310.0","7,310.0","7,310.0","24.91K","0.00%"
"02/21/2018","7,310.0","7,300.0","7,310.0","7,300.0","16.44K","0.27%"
"02/20/2018","7,290.0","7,290.0","7,290.0","7,290.0","0.30K","0.00%"
"02/19/2018","7,290.0","7,290.0","7,290.0","7,290.0","24.74K","-0.14%"
"02/16/2018","7,300.0","7,300.0","7,300.0","7,300.0","1.60K","0.00%"
"02/15/2018","7,300.0","7,390.0","7,390.0","7,300.0","30.75K","-2.28%"
"02/14/2018","7,470.0","7,470.0","7,470.0","7,470.0","5.36K","-0.13%"
"02/13/2018","7,480.0","7,480.0","7,500.0","7,480.0","27.55K","0.00%"
"02/12/2018","7,480.0","7,480.0","7,480.0","7,480.0","5.66K","1.08%"
"02/09/2018","7,400.0","7,400.0","7,400.0","7,400.0","0.11K","0.00%"
"02/08/2018","7,400.0","7,500.0","7,500.0","7,200.0","49.84K","-1.33%"
"02/07/2018","7,500.0","7,500.0","7,500.0","7,500.0","1.71K","0.00%"
"02/06/2018","7,500.0","7,500.0","7,500.0","7,500.0","11.52K","0.00%"
"02/05/2018","7,500.0","7,480.0","7,500.0","7,350.0","31.62K","-0.27%"
"02/02/2018","7,520.0","7,520.0","7,520.0","7,520.0","","0.00%"
"02/01/2018","7,520.0","7,520.0","7,520.0","7,520.0","1.33K","5.77%"
"01/31/2018","7,110.0","7,600.0","7,600.0","7,110.0","98.18K","-7.06%"
"01/30/2018","7,650.0","7,650.0","7,650.0","7,650.0","10.00K","-3.04%"
"01/29/2018","7,890.0","7,890.0","7,890.0","7,890.0","","0.00%"
"01/26/2018","7,890.0","7,890.0","7,890.0","7,890.0","","0.00%"
"01/25/2018","7,890.0","7,890.0","7,890.0","7,890.0","0.52K","0.00%"
"01/24/2018","7,890.0","7,890.0","7,890.0","7,890.0","6.86K","2.47%"
"01/23/2018","7,700.0","7,700.0","7,700.0","7,700.0","1.59K","0.00%"
