"Date","Price","Open","High","Low","Vol.","Change %"
"06/22/2023","72,940.00","72,940.00","72,940.00","72,940.00","0.25K","3.90%"
"06/20/2023","70,200.00","70,260.00","70,260.00","70,200.00","13.96K","-0.01%"
"06/16/2023","70,210.00","70,740.00","70,740.00","70,210.00","0.40K","-6.26%"
"06/15/2023","74,900.00","74,900.00","74,900.00","74,900.00","0.26K","-0.11%"
"06/14/2023","74,980.00","74,980.00","74,980.00","74,980.00","0.88K","0.00%"
"06/13/2023","74,980.00","74,000.00","74,980.00","74,000.00","0.42K","-0.03%"
"06/09/2023","75,000.00","74,980.00","75,000.00","74,980.00","1.05K","0.00%"
"06/07/2023","75,000.00","72,130.00","75,000.00","72,110.00","2.11K","-1.32%"
"06/06/2023","76,000.00","71,500.00","76,000.00","71,500.00","5.96K","6.29%"
"06/05/2023","71,500.00","71,500.00","71,500.00","71,500.00","1.46K","0.00%"
"06/02/2023","71,500.00","71,500.00","71,500.00","71,500.00","0.64K","2.14%"
"06/01/2023","70,000.00","70,000.00","70,000.00","70,000.00","1.85K","-0.14%"
"05/31/2023","70,100.00","68,000.00","70,100.00","68,000.00","7.63K","1.59%"
"05/30/2023","69,000.00","69,000.00","69,000.00","69,000.00","4.86K","1.47%"
"05/29/2023","68,000.00","66,000.00","68,000.00","66,000.00","1.29K","0.00%"
"05/26/2023","68,000.00","66,800.00","68,000.00","66,800.00","18.87K","1.78%"
"05/25/2023","66,810.00","66,000.00","66,810.00","66,000.00","1.23K","2.00%"
"05/24/2023","65,500.00","66,000.00","66,000.00","65,500.00","1.79K","0.00%"
"05/23/2023","65,500.00","65,500.00","65,500.00","65,500.00","0.96K","0.00%"
"05/18/2023","65,500.00","65,500.00","65,500.00","65,500.00","0.41K","0.00%"
"05/17/2023","65,500.00","65,500.00","65,500.00","65,500.00","1.24K","0.00%"
"05/16/2023","65,500.00","65,000.00","65,500.00","65,000.00","2.87K","2.33%"
"05/12/2023","64,010.00","64,010.00","64,010.00","64,010.00","0.30K","0.00%"
"05/11/2023","64,010.00","64,010.00","64,010.00","64,010.00","0.77K","0.00%"
"05/10/2023","64,010.00","64,010.00","64,010.00","64,010.00","0.37K","0.00%"
"05/08/2023","64,010.00","64,010.00","64,010.00","64,010.00","0.44K","0.00%"
"05/05/2023","64,010.00","64,000.00","64,010.00","64,000.00","1.06K","0.02%"
"05/04/2023","64,000.00","63,990.00","64,000.00","63,990.00","6.13K","4.75%"
"05/03/2023","61,100.00","61,180.00","61,180.00","61,100.00","2.34K","0.00%"
"05/02/2023","61,100.00","61,100.00","61,100.00","61,100.00","0.94K","-2.86%"
"04/28/2023","62,900.00","62,800.00","63,000.00","62,800.00","2.10K","0.10%"
"04/27/2023","62,840.00","60,210.00","62,840.00","60,210.00","1.06K","3.02%"
"04/26/2023","61,000.00","61,000.00","61,000.00","61,000.00","0.79K","0.00%"
"04/24/2023","61,000.00","61,000.00","61,000.00","61,000.00","0.81K","1.57%"
"04/21/2023","60,060.00","61,000.00","61,000.00","60,060.00","17.16K","-1.54%"
"04/19/2023","61,000.00","60,100.00","61,000.00","60,100.00","0.73K","1.45%"
"04/18/2023","60,130.00","61,000.00","61,000.00","60,130.00","0.63K","0.22%"
"04/10/2023","60,000.00","60,000.00","60,000.00","60,000.00","0.70K","0.00%"
"04/05/2023","60,000.00","61,000.00","61,000.00","60,000.00","0.93K","2.27%"
"04/03/2023","58,670.00","58,670.00","58,670.00","58,670.00","0.46K","-3.82%"
"03/31/2023","61,000.00","61,000.00","61,000.00","61,000.00","0.49K","0.00%"
"03/30/2023","61,000.00","60,980.00","61,000.00","60,980.00","1.29K","0.03%"
"03/29/2023","60,980.00","61,000.00","61,000.00","60,980.00","5.20K","-0.03%"
"03/28/2023","61,000.00","61,000.00","62,000.00","61,000.00","6.19K","0.00%"
"03/27/2023","61,000.00","61,000.00","61,000.00","61,000.00","36.23K","0.00%"
"03/24/2023","61,000.00","61,000.00","61,000.00","59,000.00","7.94K","-1.58%"
"03/23/2023","61,980.00","62,000.00","62,000.00","61,980.00","0.92K","3.30%"
"03/22/2023","60,000.00","61,000.00","61,000.00","60,000.00","8.35K","-1.64%"
"03/17/2023","61,000.00","60,000.00","61,390.00","60,000.00","18.70K","0.00%"
"03/16/2023","61,000.00","61,000.00","61,000.00","61,000.00","0.43K","3.46%"
"03/15/2023","58,960.00","57,000.00","58,960.00","55,500.00","17.52K","3.08%"
"03/13/2023","57,200.00","57,300.00","57,300.00","57,000.00","21.64K","0.35%"
"03/08/2023","57,000.00","57,000.00","57,000.00","57,000.00","1.67K","-1.72%"
"03/07/2023","58,000.00","58,000.00","58,000.00","58,000.00","2.09K","0.02%"
"03/06/2023","57,990.00","57,610.00","57,990.00","57,610.00","1.32K","0.68%"
"03/03/2023","57,600.00","57,600.00","57,600.00","57,600.00","0.47K","1.95%"
"03/02/2023","56,500.00","56,500.00","56,500.00","56,500.00","0.32K","0.00%"
"03/01/2023","56,500.00","56,500.00","56,500.00","56,500.00","0.49K","-2.55%"
"02/28/2023","57,980.00","57,940.00","58,000.00","57,940.00","5.88K","0.00%"
"02/27/2023","57,980.00","55,020.00","57,980.00","55,020.00","0.92K","-1.73%"
"02/22/2023","59,000.00","59,000.00","59,000.00","59,000.00","3.18K","-1.34%"
"02/16/2023","59,800.00","59,800.00","59,800.00","59,800.00","0.39K","-0.08%"
"02/15/2023","59,850.00","60,000.00","60,000.00","59,850.00","1.77K","1.87%"
"02/14/2023","58,750.00","59,540.00","59,540.00","58,700.00","1.12K","-3.63%"
"02/13/2023","60,960.00","60,990.00","60,990.00","60,960.00","22.28K","-0.07%"
"02/10/2023","61,000.00","60,500.00","61,000.00","60,500.00","5.82K","0.83%"
"02/09/2023","60,500.00","61,000.00","61,000.00","60,450.00","5.14K","-0.82%"
"02/08/2023","61,000.00","60,990.00","61,000.00","60,990.00","16.08K","0.00%"
"02/07/2023","61,000.00","60,350.00","61,000.00","60,350.00","3.50K","1.08%"
"02/06/2023","60,350.00","60,350.00","60,350.00","60,350.00","0.42K","-1.07%"
"02/03/2023","61,000.00","60,990.00","61,000.00","60,990.00","2.54K","0.83%"
"02/02/2023","60,500.00","61,000.00","61,000.00","60,410.00","4.03K","-0.82%"
"02/01/2023","61,000.00","61,000.00","61,000.00","60,900.00","8.26K","0.00%"
"01/31/2023","61,000.00","61,000.00","61,000.00","60,380.00","5.47K","0.00%"
"01/30/2023","61,000.00","60,500.00","61,000.00","60,500.00","1.11K","0.00%"
"01/27/2023","61,000.00","60,310.00","61,000.00","60,310.00","16.09K","1.14%"
"01/26/2023","60,310.00","60,310.00","60,310.00","60,310.00","1.00K","-0.25%"
"01/25/2023","60,460.00","60,500.00","60,500.00","60,310.00","3.24K","-0.07%"
"01/24/2023","60,500.00","60,500.00","61,000.00","60,500.00","2.13K","-0.02%"
"01/23/2023","60,510.00","60,500.00","61,800.00","60,500.00","0.73K","-2.20%"
"01/20/2023","61,870.00","61,000.00","61,870.00","60,000.00","5.28K","-0.18%"
"01/19/2023","61,980.00","61,000.00","61,980.00","61,000.00","3.17K","1.61%"
"01/18/2023","61,000.00","61,000.00","61,000.00","61,000.00","0.73K","0.00%"
"01/17/2023","61,000.00","60,500.00","61,000.00","60,500.00","0.84K","0.49%"
"01/13/2023","60,700.00","60,700.00","60,700.00","60,700.00","1.91K","-0.48%"
"01/12/2023","60,990.00","61,000.00","61,000.00","60,990.00","2.78K","-2.26%"
"01/11/2023","62,400.00","62,400.00","62,400.00","62,400.00","0.56K","1.02%"
"01/10/2023","61,770.00","61,770.00","61,770.00","61,770.00","0.67K","2.08%"
"01/05/2023","60,510.00","60,510.00","60,510.00","60,510.00","0.36K","-3.32%"
"01/03/2023","62,590.00","60,500.00","62,590.00","59,000.00","2.34K","2.61%"
"12/29/2022","61,000.00","61,000.00","61,000.00","61,000.00","0.26K","0.00%"
"12/27/2022","61,000.00","61,000.00","61,600.00","61,000.00","66.34K","-0.16%"
"12/26/2022","61,100.00","61,100.00","61,200.00","61,000.00","9.43K","-0.16%"
"12/23/2022","61,200.00","61,000.00","61,200.00","61,000.00","10.11K","0.33%"
"12/22/2022","61,000.00","61,000.00","61,010.00","61,000.00","16.34K","0.00%"
"12/21/2022","61,000.00","61,000.00","61,000.00","61,000.00","29.59K","0.00%"
"12/19/2022","61,000.00","61,000.00","61,000.00","61,000.00","0.44K","3.21%"
"12/16/2022","59,100.00","60,790.00","60,800.00","59,100.00","4.54K","-2.80%"
"12/15/2022","60,800.00","60,800.00","60,800.00","60,800.00","0.58K","-0.65%"
"12/09/2022","61,200.00","61,200.00","61,200.00","61,200.00","0.44K","-1.45%"
"12/07/2022","62,100.00","62,100.00","62,100.00","62,100.00","0.38K","2.56%"
"12/06/2022","60,550.00","60,550.00","60,550.00","60,550.00","1.10K","0.00%"
"12/05/2022","60,550.00","60,550.00","60,550.00","60,550.00","0.37K","-0.74%"
"12/02/2022","61,000.00","61,000.00","61,110.00","61,000.00","31.57K","-1.93%"
"12/01/2022","62,200.00","62,200.00","62,300.00","62,200.00","9.38K","0.00%"
"11/30/2022","62,200.00","60,100.00","62,200.00","60,100.00","30.20K","2.00%"
"11/29/2022","60,980.00","60,110.00","60,980.00","60,110.00","0.73K","-0.03%"
"11/28/2022","61,000.00","61,000.00","61,000.00","60,110.00","5.67K","0.00%"
"11/25/2022","61,000.00","61,010.00","61,010.00","61,000.00","51.85K","-1.60%"
"11/24/2022","61,990.00","61,550.00","61,990.00","61,000.00","26.43K","0.83%"
"11/23/2022","61,480.00","62,000.00","62,000.00","61,480.00","2.41K","-0.84%"
"11/22/2022","62,000.00","61,390.00","62,000.00","61,390.00","5.98K","0.99%"
"11/18/2022","61,390.00","61,500.00","61,500.00","60,000.00","1.14K","-0.18%"
"11/17/2022","61,500.00","60,100.00","61,500.00","60,000.00","3.00K","-3.88%"
"11/16/2022","63,980.00","63,980.00","63,980.00","63,980.00","0.66K","0.00%"
"11/15/2022","63,980.00","61,170.00","63,990.00","61,170.00","2.53K","4.65%"
"11/11/2022","61,140.00","59,980.00","61,200.00","59,980.00","43.15K","1.90%"
"11/10/2022","60,000.00","58,000.00","60,000.00","58,000.00","4.20K","0.10%"
"11/09/2022","59,940.00","56,010.00","59,970.00","56,010.00","10.60K","-0.10%"
"11/08/2022","60,000.00","58,000.00","60,000.00","58,000.00","1.81K","3.82%"
"11/04/2022","57,790.00","56,500.00","57,790.00","56,500.00","1.05K","-0.29%"
"11/03/2022","57,960.00","57,960.00","57,960.00","57,960.00","0.51K","0.00%"
"11/01/2022","57,960.00","56,100.00","57,960.00","56,000.00","14.41K","3.13%"
"10/28/2022","56,200.00","55,010.00","56,200.00","55,000.00","1.47K","0.36%"
"10/27/2022","56,000.00","55,000.00","56,000.00","55,000.00","1.30K","-0.88%"
"10/26/2022","56,500.00","55,000.00","56,500.00","55,000.00","4.95K","-0.35%"
"10/25/2022","56,700.00","55,000.00","56,700.00","53,500.00","9.52K","3.09%"
"10/24/2022","55,000.00","55,000.00","57,000.00","55,000.00","3.85K","-1.79%"
"10/21/2022","56,000.00","55,000.00","56,000.00","54,000.00","2.35K","-2.10%"
"10/20/2022","57,200.00","54,770.00","57,940.00","54,700.00","9.27K","4.57%"
"10/19/2022","54,700.00","50,940.00","54,700.00","50,940.00","6.31K","7.36%"
"10/18/2022","50,950.00","50,990.00","50,990.00","50,000.00","6.78K","1.88%"
"10/14/2022","50,010.00","51,000.00","51,000.00","50,010.00","3.23K","-6.16%"
"10/06/2022","53,290.00","51,500.00","53,290.00","50,000.00","6.39K","0.79%"
"10/05/2022","52,870.00","51,990.00","52,870.00","51,000.00","2.49K","2.68%"
"10/04/2022","51,490.00","49,990.00","51,670.00","49,990.00","8.40K","3.00%"
"10/03/2022","49,990.00","48,590.00","49,990.00","48,590.00","34.37K","2.08%"
"09/30/2022","48,970.00","48,000.00","48,970.00","48,000.00","1.02K","1.47%"
"09/29/2022","48,260.00","48,000.00","48,260.00","48,000.00","2.35K","-0.43%"
"09/28/2022","48,470.00","47,800.00","48,470.00","46,360.00","2.05K","0.56%"
"09/27/2022","48,200.00","48,200.00","48,200.00","48,200.00","0.54K","4.67%"
"09/26/2022","46,050.00","46,050.00","46,050.00","46,050.00","0.52K","-4.34%"
"09/23/2022","48,140.00","46,500.00","48,140.00","46,500.00","0.83K","-1.53%"
"09/22/2022","48,890.00","48,670.00","48,890.00","48,670.00","1.58K","1.85%"
"09/21/2022","48,000.00","48,000.00","48,000.00","48,000.00","0.57K","0.00%"
"09/20/2022","48,000.00","48,000.00","48,000.00","48,000.00","0.70K","0.23%"
"09/19/2022","47,890.00","47,500.00","48,000.00","46,900.00","48.97K","2.44%"
"09/16/2022","46,750.00","48,700.00","49,600.00","46,750.00","23.28K","-6.01%"
"09/15/2022","49,740.00","49,780.00","49,780.00","49,200.00","2.23K","-0.24%"
"09/14/2022","49,860.00","49,160.00","50,650.00","48,000.00","5.15K","-0.28%"
"09/13/2022","50,000.00","50,000.00","50,990.00","49,110.00","9.45K","-1.88%"
"09/12/2022","50,960.00","50,940.00","51,500.00","50,010.00","4.87K","0.04%"
"09/09/2022","50,940.00","49,860.00","50,960.00","49,860.00","1.78K","-0.06%"
"09/07/2022","50,970.00","50,020.00","50,970.00","50,010.00","2.81K","-0.04%"
"09/06/2022","50,990.00","50,900.00","51,000.00","49,010.00","6.88K","0.18%"
"09/05/2022","50,900.00","51,000.00","51,000.00","50,500.00","2.07K","-0.20%"
"09/02/2022","51,000.00","51,000.00","51,000.00","50,100.00","5.08K","0.00%"
"09/01/2022","51,000.00","50,020.00","51,000.00","50,000.00","11.03K","0.00%"
"08/31/2022","51,000.00","53,000.00","53,000.00","50,900.00","12.32K","0.00%"
"08/30/2022","51,000.00","51,000.00","51,000.00","51,000.00","3.42K","-5.56%"
"08/29/2022","54,000.00","54,000.00","54,000.00","53,700.00","2.24K","-3.09%"
"08/26/2022","55,720.00","56,880.00","56,880.00","54,000.00","1.82K","3.09%"
"08/25/2022","54,050.00","54,500.00","55,390.00","54,050.00","11.64K","-0.83%"
"08/24/2022","54,500.00","54,500.00","54,500.00","53,050.00","6.68K","0.91%"
"08/23/2022","54,010.00","54,500.00","54,500.00","54,010.00","0.53K","-2.95%"
"08/19/2022","55,650.00","54,350.00","55,800.00","54,100.00","7.25K","-0.63%"
"08/18/2022","56,000.00","57,190.00","57,190.00","55,000.00","15.64K","1.82%"
"08/17/2022","55,000.00","56,100.00","57,460.00","55,000.00","13.61K","-1.79%"
"08/16/2022","56,000.00","57,980.00","57,980.00","56,000.00","9.21K","-0.09%"
"08/12/2022","56,050.00","57,470.00","57,470.00","56,050.00","1.25K","-2.83%"
"08/11/2022","57,680.00","57,100.00","57,680.00","56,000.00","13.96K","2.82%"
"08/10/2022","56,100.00","57,000.00","57,000.00","56,100.00","3.76K","-4.40%"
"08/09/2022","58,680.00","59,000.00","60,190.00","58,000.00","7.78K","-0.54%"
"08/08/2022","59,000.00","58,600.00","59,450.00","58,600.00","6.50K","0.68%"
"08/05/2022","58,600.00","59,000.00","59,000.00","56,000.00","21.48K","-0.68%"
"08/04/2022","59,000.00","59,000.00","59,100.00","59,000.00","1.98K","1.72%"
"08/03/2022","58,000.00","59,740.00","59,740.00","58,000.00","1.21K","1.72%"
"08/02/2022","57,020.00","59,980.00","59,980.00","57,020.00","4.34K","-1.99%"
"08/01/2022","58,180.00","61,600.00","61,600.00","58,180.00","9.28K","-5.40%"
"07/29/2022","61,500.00","62,000.00","62,000.00","61,500.00","4.42K","0.00%"
"07/25/2022","61,500.00","61,000.00","61,500.00","61,000.00","0.95K","2.33%"
"07/22/2022","60,100.00","64,000.00","64,000.00","60,100.00","3.55K","-7.54%"
"07/19/2022","65,000.00","68,000.00","68,000.00","65,000.00","0.83K","0.00%"
"07/18/2022","65,000.00","65,000.00","65,000.00","65,000.00","0.49K","0.00%"
"07/15/2022","65,000.00","65,000.00","65,000.00","65,000.00","0.78K","0.00%"
"07/14/2022","65,000.00","67,600.00","67,600.00","65,000.00","2.24K","-4.55%"
"07/13/2022","68,100.00","68,200.00","68,200.00","68,100.00","8.24K","-0.15%"
"07/12/2022","68,200.00","68,200.00","68,200.00","68,200.00","2.23K","0.00%"
"07/11/2022","68,200.00","68,200.00","68,200.00","68,200.00","0.75K","0.00%"
"07/08/2022","68,200.00","69,000.00","69,000.00","68,200.00","1.97K","-1.16%"
"07/06/2022","69,000.00","69,030.00","69,100.00","68,800.00","51.55K","-1.43%"
"07/05/2022","70,000.00","69,020.00","70,000.00","69,000.00","18.81K","-0.21%"
"07/01/2022","70,150.00","69,900.00","70,150.00","69,900.00","9.17K","0.24%"
"06/30/2022","69,980.00","68,200.00","69,980.00","68,100.00","24.98K","2.16%"
"06/29/2022","68,500.00","70,610.00","70,610.00","68,000.00","14.38K","-2.99%"
"06/28/2022","70,610.00","73,000.00","73,000.00","70,000.00","5.54K","-3.30%"
"06/24/2022","73,020.00","75,000.00","75,000.00","73,010.00","2.57K","-2.64%"
"06/23/2022","75,000.00","75,000.00","75,000.00","72,010.00","2.36K","-2.60%"
"06/22/2022","77,000.00","79,880.00","79,880.00","75,000.00","4.83K","1.30%"
"06/21/2022","76,010.00","76,010.00","76,010.00","74,800.00","4.53K","-3.16%"
"06/17/2022","78,490.00","78,590.00","78,590.00","77,000.00","1.04K","1.28%"
"06/16/2022","77,500.00","77,550.00","79,990.00","77,500.00","1.06K","0.65%"
"06/15/2022","77,000.00","80,480.00","80,480.00","77,000.00","2.15K","-4.35%"
"06/14/2022","80,500.00","78,000.00","80,500.00","77,020.00","2.15K","5.89%"
"06/13/2022","76,020.00","80,320.00","80,320.00","76,020.00","4.63K","-9.48%"
"06/10/2022","83,980.00","80,300.00","83,980.00","80,300.00","0.93K","4.69%"
"06/09/2022","80,220.00","80,230.00","80,230.00","80,220.00","2.09K","-3.35%"
"06/08/2022","83,000.00","83,000.00","83,000.00","83,000.00","2.54K","0.00%"
"06/07/2022","83,000.00","81,120.00","83,000.00","80,220.00","2.80K","0.00%"
"06/06/2022","83,000.00","83,020.00","83,020.00","82,000.00","2.84K","-3.36%"
"06/03/2022","85,890.00","84,000.00","85,890.00","80,160.00","5.61K","-0.12%"
"06/02/2022","85,990.00","86,500.00","86,500.00","85,000.00","1.99K","1.16%"
"06/01/2022","85,000.00","87,200.00","87,200.00","84,000.00","1.58K","-3.47%"
"05/31/2022","88,060.00","82,300.00","88,060.00","82,300.00","11.94K","7.00%"
"05/27/2022","82,300.00","79,600.00","82,300.00","79,600.00","0.50K","-0.21%"
"05/26/2022","82,470.00","82,480.00","82,480.00","80,000.00","2.04K","-0.01%"
"05/25/2022","82,480.00","83,000.00","83,000.00","79,600.00","1.36K","-1.55%"
"05/24/2022","83,780.00","79,020.00","83,780.00","79,020.00","0.57K","0.94%"
"05/23/2022","83,000.00","82,000.00","83,000.00","78,900.00","5.80K","2.47%"
"05/20/2022","81,000.00","82,500.00","83,500.00","81,000.00","5.87K","-1.94%"
"05/19/2022","82,600.00","82,600.00","82,600.00","82,600.00","4.10K","-0.47%"
"05/18/2022","82,990.00","85,000.00","85,000.00","82,010.00","8.36K","-3.50%"
"05/17/2022","86,000.00","87,500.00","87,500.00","86,000.00","0.52K","-3.15%"
"05/16/2022","88,800.00","84,900.00","88,800.00","84,900.00","2.51K","-0.11%"
"05/10/2022","88,900.00","84,900.00","88,900.00","83,000.00","4.79K","4.59%"
"05/09/2022","85,000.00","89,810.00","89,810.00","85,000.00","7.13K","-5.56%"
"05/06/2022","90,000.00","90,000.00","90,010.00","90,000.00","0.98K","-0.01%"
"05/05/2022","90,010.00","90,010.00","90,010.00","90,010.00","0.61K","0.01%"
"05/04/2022","90,000.00","90,000.00","90,000.00","90,000.00","0.96K","-1.10%"
"05/03/2022","91,000.00","92,000.00","92,000.00","90,660.00","2.72K","-1.09%"
"05/02/2022","92,000.00","92,000.00","92,000.00","92,000.00","0.17K","-0.97%"
"04/27/2022","92,900.00","93,100.00","93,100.00","92,900.00","17.98K","-2.20%"
"04/25/2022","94,990.00","94,480.00","95,000.00","94,450.00","3.35K","2.14%"
"04/22/2022","93,000.00","93,000.00","93,010.00","93,000.00","11.91K","-0.24%"
"04/21/2022","93,220.00","93,190.00","93,220.00","92,500.00","9.40K","-0.05%"
"04/20/2022","93,270.00","92,330.00","93,270.00","92,330.00","9.57K","1.35%"
"04/19/2022","92,030.00","92,990.00","93,000.00","92,030.00","26.63K","-1.04%"
"04/18/2022","93,000.00","92,800.00","93,000.00","92,500.00","13.07K","0.00%"
"04/13/2022","93,000.00","92,500.00","93,000.00","92,000.00","21.64K","1.09%"
"04/12/2022","92,000.00","92,900.00","93,400.00","92,000.00","3.40K","-1.08%"
"04/11/2022","93,000.00","92,800.00","93,000.00","92,680.00","35.08K","-1.06%"
"04/08/2022","94,000.00","91,000.00","94,000.00","90,000.00","104.40K","3.30%"
"04/07/2022","91,000.00","90,500.00","91,500.00","90,480.00","9.01K","0.44%"
"04/06/2022","90,600.00","90,000.00","91,900.00","89,310.00","38.53K","0.82%"
"04/05/2022","89,860.00","89,400.00","89,990.00","89,400.00","39.76K","0.40%"
"04/04/2022","89,500.00","89,000.00","89,500.00","88,380.00","20.26K","3.47%"
"04/01/2022","86,500.00","85,000.00","87,000.00","85,000.00","7.64K","1.76%"
"03/31/2022","85,000.00","85,000.00","85,000.00","84,000.00","2.55K","1.19%"
"03/30/2022","84,000.00","86,430.00","86,430.00","84,000.00","19.92K","-1.18%"
"03/29/2022","85,000.00","85,000.00","86,990.00","85,000.00","1.46K","0.00%"
"03/28/2022","85,000.00","84,000.00","88,100.00","84,000.00","2.76K","-2.30%"
"03/25/2022","87,000.00","96,000.00","96,000.00","86,580.00","7.00K","-9.38%"
"03/24/2022","96,000.00","96,000.00","96,000.00","95,990.00","17.24K","0.00%"
"03/23/2022","96,000.00","95,100.00","96,000.00","95,000.00","7.58K","-2.04%"
"03/22/2022","98,000.00","97,500.00","98,000.00","96,000.00","3.70K","-3.83%"
"03/18/2022","101,900.00","101,500.00","102,800.00","99,110.00","5.99K","-1.92%"
"03/17/2022","103,900.00","103,990.00","104,500.00","103,000.00","6.16K","0.00%"
"03/16/2022","103,900.00","101,000.00","104,900.00","101,000.00","9.18K","-1.98%"
"03/15/2022","106,000.00","98,430.00","106,000.00","98,430.00","7.70K","4.13%"
"03/14/2022","101,800.00","97,200.00","101,800.00","95,500.00","16.20K","1.29%"
"03/11/2022","100,500.00","100,000.00","108,000.00","96,000.00","36.18K","-5.19%"
"03/10/2022","106,000.00","79,900.00","111,000.00","79,900.00","136.38K","41.15%"
"03/09/2022","75,100.00","75,100.00","75,100.00","75,100.00","1.48K","0.00%"
"03/08/2022","75,100.00","78,000.00","78,000.00","75,100.00","8.36K","-4.94%"
"03/07/2022","79,000.00","79,000.00","79,000.00","78,200.00","1.91K","-1.24%"
"03/04/2022","79,990.00","79,000.00","79,990.00","79,000.00","1.33K","-0.01%"
"03/03/2022","80,000.00","80,010.00","80,010.00","80,000.00","8.06K","-0.01%"
"03/02/2022","80,010.00","80,000.00","80,010.00","80,000.00","1.85K","0.01%"
"03/01/2022","80,000.00","80,010.00","80,010.00","80,000.00","3.76K","-0.01%"
"02/28/2022","80,010.00","80,000.00","80,010.00","80,000.00","0.58K","0.01%"
"02/25/2022","80,000.00","80,000.00","80,000.00","80,000.00","1.61K","0.00%"
"02/24/2022","80,000.00","80,000.00","80,000.00","80,000.00","2.62K","0.00%"
"02/23/2022","80,000.00","80,210.00","80,210.00","80,000.00","1.70K","-0.26%"
"02/22/2022","80,210.00","80,210.00","80,230.00","80,210.00","0.98K","0.00%"
"02/21/2022","80,210.00","80,000.00","80,210.00","80,000.00","1.99K","1.15%"
"02/18/2022","79,300.00","78,720.00","79,300.00","78,720.00","1.64K","0.74%"
"02/17/2022","78,720.00","80,100.00","81,970.00","78,720.00","1.53K","-1.23%"
"02/16/2022","79,700.00","81,300.00","81,300.00","79,700.00","3.13K","-2.96%"
"02/14/2022","82,130.00","82,130.00","82,130.00","82,130.00","0.41K","-2.92%"
"02/11/2022","84,600.00","84,500.00","84,600.00","84,000.00","1.58K","-5.79%"
"02/10/2022","89,800.00","85,100.00","89,900.00","84,500.00","4.64K","-0.16%"
"02/09/2022","89,940.00","91,800.00","91,800.00","89,500.00","2.03K","-2.24%"
"02/08/2022","92,000.00","90,400.00","92,000.00","90,400.00","4.75K","1.96%"
"02/07/2022","90,230.00","89,010.00","90,290.00","89,010.00","1.79K","0.26%"
"02/04/2022","90,000.00","89,000.00","90,000.00","89,000.00","3.35K","0.90%"
"02/03/2022","89,200.00","88,000.00","89,200.00","88,000.00","1.40K","0.00%"
"02/02/2022","89,200.00","89,000.00","89,200.00","89,000.00","1.74K","0.22%"
"02/01/2022","89,000.00","88,890.00","89,000.00","88,890.00","1.91K","0.12%"
"01/31/2022","88,890.00","87,150.00","88,890.00","85,010.00","4.19K","2.06%"
"01/28/2022","87,100.00","87,000.00","87,100.00","87,000.00","1.02K","0.00%"
"01/26/2022","87,100.00","87,100.00","87,100.00","86,500.00","4.28K","-0.80%"
"01/25/2022","87,800.00","82,970.00","87,800.00","82,550.00","1.81K","6.30%"
"01/24/2022","82,600.00","82,500.00","82,600.00","82,500.00","1.04K","-0.24%"
"01/21/2022","82,800.00","81,980.00","82,800.00","81,980.00","45.34K","1.00%"
"01/20/2022","81,980.00","81,500.00","81,980.00","81,500.00","2.28K","0.59%"
"01/19/2022","81,500.00","81,000.00","81,500.00","81,000.00","4.33K","0.62%"
"01/18/2022","81,000.00","80,000.00","82,000.00","80,000.00","27.63K","1.25%"
"01/17/2022","80,000.00","79,850.00","80,000.00","79,850.00","6.48K","2.56%"
"01/14/2022","78,000.00","77,990.00","78,000.00","76,120.00","4.33K","0.01%"
"01/13/2022","77,990.00","76,900.00","77,990.00","76,000.00","34.55K","1.29%"
"01/12/2022","77,000.00","77,000.00","77,000.00","77,000.00","0.52K","0.01%"
"01/11/2022","76,990.00","76,900.00","76,990.00","76,900.00","0.50K","0.25%"
"01/05/2022","76,800.00","76,800.00","76,800.00","76,800.00","0.19K","0.07%"
"01/04/2022","76,750.00","76,750.00","76,750.00","76,750.00","0.20K","0.00%"
"12/29/2021","76,750.00","75,500.00","76,750.00","75,500.00","0.75K","1.66%"
"12/27/2021","75,500.00","75,510.00","75,510.00","75,500.00","0.55K","0.00%"
"12/23/2021","75,500.00","75,500.00","75,500.00","75,500.00","0.12K","-1.69%"
"12/22/2021","76,800.00","76,800.00","76,800.00","76,000.00","1.05K","1.72%"
"12/21/2021","75,500.00","76,100.00","76,100.00","75,500.00","0.75K","0.67%"
"12/20/2021","75,000.00","75,000.00","75,000.00","75,000.00","0.52K","-2.60%"
"12/17/2021","77,000.00","75,390.00","77,000.00","75,390.00","38.13K","2.67%"
"12/16/2021","75,000.00","75,000.00","75,200.00","75,000.00","0.85K","0.00%"
"12/15/2021","75,000.00","73,510.00","75,000.00","73,510.00","0.81K","1.90%"
"12/13/2021","73,600.00","73,600.00","75,000.00","73,000.00","68.04K","-1.46%"
"12/09/2021","74,690.00","74,000.00","74,690.00","72,000.00","1.00K","0.12%"
"12/07/2021","74,600.00","74,600.00","74,600.00","74,600.00","0.30K","0.00%"
"12/06/2021","74,600.00","74,600.00","74,700.00","74,500.00","7.12K","0.00%"
"12/03/2021","74,600.00","73,010.00","75,420.00","73,010.00","5.63K","0.00%"
"12/02/2021","74,600.00","74,600.00","74,600.00","74,600.00","0.18K","1.23%"
"12/01/2021","73,690.00","73,600.00","73,690.00","73,600.00","1.22K","0.12%"
"11/30/2021","73,600.00","70,000.00","73,690.00","70,000.00","36.35K","5.14%"
